,index,symbol,tradedate,openPrice,highPrice,lowPrice,closePrice,volume,timestamp,range,NR7,NR4
6,5543,JUSTDIAL,20210105,665.0,755.0,651.65,733.35,6561490,2021-01-05,103.35000000000002,0.0,23.0
6,5550,JYOTHYLAB,20210105,147.0,150.8,146.05,149.8,878827,2021-01-05,4.75,0.0,3.4499999999999886
6,5557,KABRAEXTRU,20210105,96.5,101.5,95.05,99.25,110688,2021-01-05,6.450000000000003,0.0,2.75
6,5564,KAJARIACER,20210105,710.0,723.45,700.0,709.5,348631,2021-01-05,23.450000000000045,0.0,16.700000000000045
6,5571,KAKATCEM,20210105,195.05,199.0,193.0,195.25,20510,2021-01-05,6.0,0.0,4.949999999999989
6,5578,KALPATPOWR,20210105,320.85,320.85,317.0,317.55,201123,2021-01-05,3.8500000000000227,0.0,5.050000000000011
6,5592,KAMATHOTEL,20210105,39.2,39.3,38.45,38.65,70470,2021-01-05,0.8499999999999943,0.0,1.7000000000000028
6,5599,KAMDHENU,20210105,120.0,137.9,116.0,130.8,521794,2021-01-05,21.900000000000006,0.0,7.299999999999997
6,5606,KANANIIND,20210105,3.95,3.95,3.8,3.95,3452,2021-01-05,0.15000000000000036,0.0,0.09999999999999964
2,5616,KANPRPLA,20210105,134.9,138.0,120.3,131.8,26456,2021-01-05,17.700000000000003,0.0,0.0
6,5623,KANSAINER,20210105,623.65,635.0,618.1,625.45,254131,2021-01-05,16.899999999999977,0.0,26.0
6,5637,KARDA,20210105,127.9,127.9,123.55,125.4,91340,2021-01-05,4.3500000000000085,0.0,5.450000000000003
6,5651,KARURVYSYA,20210105,47.0,48.6,46.6,48.2,2933334,2021-01-05,2.0,0.0,0.8500000000000014
6,5658,KAUSHALYA,20210105,1.75,1.75,1.75,1.75,9282,2021-01-05,0.0,0.0,0.0
6,5665,KAYA,20210105,274.7,274.7,267.3,270.55,22659,2021-01-05,7.399999999999977,0.0,7.800000000000011
6,5672,KCP,20210105,74.8,75.7,73.7,74.85,315195,2021-01-05,2.0,0.0,1.5999999999999943
6,5679,KCPSUGIND,20210105,17.7,17.85,17.2,17.25,579866,2021-01-05,0.6500000000000021,0.0,0.4499999999999993
6,5686,KDDL,20210105,226.15,232.95,222.35,227.45,4616,2021-01-05,10.599999999999994,0.0,9.650000000000006
6,5693,KEC,20210105,375.0,381.5,372.05,379.15,286088,2021-01-05,9.449999999999989,0.0,9.699999999999989
6,5700,KECL,20210105,16.0,16.2,15.25,16.0,223855,2021-01-05,0.9499999999999993,0.0,0.40000000000000036
6,5707,KEERTI,20210105,26.95,26.95,24.05,25.2,8020,2021-01-05,2.8999999999999986,0.0,0.5
6,5714,KEI,20210105,473.0,475.25,458.0,466.75,104281,2021-01-05,17.25,0.0,10.100000000000023
6,5721,KELLTONTEC,20210105,74.5,78.85,70.8,71.15,4524591,2021-01-05,8.049999999999997,0.0,3.049999999999997
6,5728,KENNAMET,20210105,862.95,892.9,853.65,880.4,5800,2021-01-05,39.25,0.0,16.399999999999977
6,5742,KESORAMIND,20210105,65.35,65.35,63.4,64.15,506846,2021-01-05,1.9499999999999957,0.0,2.1000000000000014
6,5749,KEYFINSERV,20210105,80.0,80.9,78.05,79.75,11198,2021-01-05,2.8500000000000085,0.0,3.950000000000003
6,5756,KHADIM,20210105,121.55,125.2,119.2,124.45,97315,2021-01-05,6.0,0.0,2.8500000000000085
6,5763,KHAICHEM,20210105,28.4,28.45,27.6,27.75,292711,2021-01-05,0.8499999999999979,0.0,1.0
6,5770,KHANDSE,20210105,19.95,19.95,19.4,19.95,17145,2021-01-05,0.5500000000000007,0.0,0.0
6,5777,KICL,20210105,1487.65,1489.0,1426.3,1469.45,2130,2021-01-05,62.700000000000045,0.0,20.0
6,5784,KILITCH,20210105,99.5,100.25,96.1,97.45,6793,2021-01-05,4.150000000000006,0.0,3.299999999999997
6,5791,KINGFA,20210105,648.0,648.0,625.0,639.5,5674,2021-01-05,23.0,0.0,29.90000000000009
6,5798,KIOCL,20210105,140.8,140.8,135.65,137.05,60591,2021-01-05,5.150000000000006,0.0,2.8000000000000114
6,5805,KIRIINDUS,20210105,521.6,548.8,517.1,526.65,425698,2021-01-05,31.699999999999932,0.0,17.65000000000009
6,5812,KIRLFER,20210105,148.5,150.0,144.6,146.1,90760,2021-01-05,5.400000000000006,0.0,4.449999999999989
6,5819,KIRLOSBROS,20210105,131.95,135.5,131.8,134.35,148020,2021-01-05,3.6999999999999886,0.0,3.950000000000003
6,5826,KIRLOSENG,20210105,131.05,131.85,128.35,130.0,176293,2021-01-05,3.5,0.0,3.0
6,5833,KIRLOSIND,20210105,827.5,827.5,790.0,796.25,5718,2021-01-05,37.5,0.0,11.100000000000023
6,5840,KITEX,20210105,110.0,113.05,109.2,111.5,164396,2021-01-05,3.8499999999999943,0.0,2.450000000000003
6,5847,KKCL,20210105,867.1,1032.5,850.0,960.4,46002,2021-01-05,182.5,0.0,18.75
6,5854,KMSUGAR,20210105,11.9,11.9,11.65,11.8,213590,2021-01-05,0.25,0.0,0.34999999999999964
6,5861,KNRCON,20210105,348.0,351.75,335.0,338.55,1781818,2021-01-05,16.75,0.0,3.6000000000000227
6,5868,KOKUYOCMLN,20210105,68.6,71.3,66.1,69.25,507020,2021-01-05,5.200000000000003,0.0,1.0499999999999972
6,5875,KOLTEPATIL,20210105,240.3,256.95,237.55,253.9,339196,2021-01-05,19.399999999999977,0.0,5.099999999999994
6,5882,KOPRAN,20210105,138.0,141.0,134.0,139.4,221991,2021-01-05,7.0,0.0,3.3000000000000114
6,5889,KOTAKBANK,20210105,1959.5,1964.4,1935.0,1959.75,3263230,2021-01-05,29.40000000000009,0.0,17.25
6,5931,KOTARISUG,20210105,19.25,19.25,18.55,18.8,68699,2021-01-05,0.6999999999999993,0.0,0.7000000000000028
6,5938,KOTHARIPET,20210105,24.8,25.25,23.65,24.45,243960,2021-01-05,1.6000000000000014,0.0,1.1999999999999993
6,5945,KOTHARIPRO,20210105,73.4,77.0,70.2,75.6,19082,2021-01-05,6.799999999999997,0.0,2.5999999999999943
6,5952,KPITTECH,20210105,142.85,147.0,141.3,144.1,1376388,2021-01-05,5.699999999999989,0.0,5.150000000000006
6,5959,KPRMILL,20210105,875.2,878.95,871.7,874.4,21655,2021-01-05,7.25,0.0,12.0
6,5966,KRBL,20210105,247.5,253.85,245.25,246.3,876058,2021-01-05,8.599999999999994,0.0,6.0
6,5973,KREBSBIO,20210105,128.0,131.8,122.5,124.5,66964,2021-01-05,9.300000000000011,0.0,6.349999999999994
6,5980,KRIDHANINF,20210105,4.45,4.55,4.2,4.55,189099,2021-01-05,0.34999999999999964,0.0,0.15000000000000036
6,5987,KRISHANA,20210105,72.5,77.0,70.05,73.15,256,2021-01-05,6.950000000000003,0.0,1.5
6,5994,KSB,20210105,646.15,655.0,645.0,648.65,11662,2021-01-05,10.0,0.0,15.350000000000023
6,6001,KSCL,20210105,526.7,530.0,516.1,528.1,244104,2021-01-05,13.899999999999977,0.0,6.100000000000023
6,6008,KSL,20210105,287.95,288.7,283.85,285.5,134514,2021-01-05,4.849999999999966,0.0,7.25
6,6015,KTKBANK,20210105,58.05,60.9,58.05,60.4,4663768,2021-01-05,2.8500000000000014,0.0,1.3500000000000014
6,6022,KUANTUM,20210105,54.9,56.5,54.15,55.7,31087,2021-01-05,2.3500000000000014,0.0,2.6499999999999986
6,6036,L&TFH,20210105,97.0,102.65,96.25,102.1,27205954,2021-01-05,6.400000000000006,0.0,2.0999999999999943
6,6043,LALPATHLAB,20210105,2390.0,2427.0,2361.2,2386.05,293694,2021-01-05,65.80000000000018,0.0,24.0
6,6050,LAMBODHARA,20210105,48.7,49.75,47.55,48.8,17012,2021-01-05,2.200000000000003,0.0,1.75
6,6057,LAOPALA,20210105,233.0,239.8,231.05,233.55,95714,2021-01-05,8.75,0.0,6.550000000000011
6,6064,LASA,20210105,87.75,90.0,85.0,88.45,141740,2021-01-05,5.0,0.0,1.7000000000000028
6,6071,LAURUSLABS,20210105,357.5,365.0,352.55,359.55,2848973,2021-01-05,12.449999999999989,0.0,3.6499999999999773
6,6078,LAXMIMACH,20210105,4621.1,4800.0,4621.1,4788.65,8492,2021-01-05,178.89999999999964,0.0,85.19999999999982
6,6085,LEMONTREE,20210105,43.05,44.6,43.0,44.25,2662135,2021-01-05,1.6000000000000014,0.0,0.6499999999999986
6,6092,LFIC,20210105,70.3,73.85,70.3,73.0,1248,2021-01-05,3.549999999999997,0.0,3.299999999999997
6,6099,LGBBROSLTD,20210105,305.0,311.2,301.1,302.95,74592,2021-01-05,10.099999999999966,0.0,9.5
6,6120,LIBERTSHOE,20210105,147.5,150.55,147.05,149.15,120845,2021-01-05,3.5,0.0,2.3499999999999943
6,6127,LICHSGFIN,20210105,379.0,399.0,377.45,394.55,8591323,2021-01-05,21.55000000000001,0.0,5.649999999999977
6,6162,LIKHITHA,20210105,185.2,208.0,185.05,201.1,1180622,2021-01-05,22.94999999999999,0.0,6.5
6,6169,LINCOLN,20210105,245.05,248.4,242.3,244.55,140439,2021-01-05,6.099999999999994,0.0,6.950000000000017
6,6176,LINCPEN,20210105,180.5,184.0,170.85,179.4,8947,2021-01-05,13.150000000000006,0.0,4.5
6,6183,LINDEINDIA,20210105,976.9,987.9,976.9,980.9,32924,2021-01-05,11.0,0.0,17.100000000000023
6,6211,LOTUSEYE,20210105,34.65,35.15,34.2,34.25,18529,2021-01-05,0.9499999999999957,0.0,1.4500000000000028
6,6218,LOVABLE,20210105,96.95,96.95,93.55,94.35,28770,2021-01-05,3.4000000000000057,0.0,2.950000000000003
6,6232,LSIL,20210105,1.0,1.05,0.95,1.05,7349602,2021-01-05,0.10000000000000009,0.0,0.050000000000000044
6,6239,LT,20210105,1307.0,1313.0,1295.05,1306.3,2833637,2021-01-05,17.950000000000045,0.0,16.950000000000045
6,6246,LTI,20210105,3845.0,4198.9,3803.0,4129.35,840857,2021-01-05,395.89999999999964,0.0,63.94999999999982
6,6253,LTTS,20210105,2450.0,2550.0,2395.15,2504.0,305277,2021-01-05,154.8499999999999,0.0,46.0
6,6260,LUMAXIND,20210105,1380.05,1425.95,1367.75,1395.05,8830,2021-01-05,58.200000000000045,0.0,12.900000000000091
6,6267,LUMAXTECH,20210105,125.0,136.0,124.0,133.9,614694,2021-01-05,12.0,0.0,3.1500000000000057
6,6274,LUPIN,20210105,1024.95,1047.5,1016.05,1039.95,3524333,2021-01-05,31.450000000000045,0.0,17.5
6,6281,LUXIND,20210105,1654.0,1670.0,1645.0,1654.45,35094,2021-01-05,25.0,0.0,37.0
6,6295,LYPSAGEMS,20210105,4.8,5.0,4.8,5.0,19413,2021-01-05,0.20000000000000018,0.0,0.1999999999999993
6,6302,M&M,20210105,748.0,748.0,730.0,740.1,3551554,2021-01-05,18.0,0.0,12.049999999999955
6,6309,M&MFIN,20210105,184.0,186.95,182.1,184.75,7709972,2021-01-05,4.849999999999994,0.0,3.4499999999999886
6,6330,MAANALU,20210105,124.0,125.0,120.1,121.4,66347,2021-01-05,4.900000000000006,0.0,4.299999999999997
6,6344,MADHAV,20210105,43.0,43.7,41.4,42.6,24441,2021-01-05,2.3000000000000043,0.0,2.549999999999997
6,6351,MADHUCON,20210105,6.0,6.0,5.7,5.95,51740,2021-01-05,0.2999999999999998,0.0,0.4500000000000002
6,6372,MAGADSUGAR,20210105,117.1,118.45,115.5,116.5,18356,2021-01-05,2.950000000000003,0.0,3.1500000000000057
6,6379,MAGMA,20210105,41.0,43.35,40.4,42.2,852871,2021-01-05,2.950000000000003,0.0,1.2999999999999972
6,6386,MAGNUM,20210105,4.95,5.05,4.75,4.95,24509,2021-01-05,0.2999999999999998,0.0,0.05000000000000071
6,6393,MAHABANK,20210105,13.6,13.65,13.4,13.5,1868349,2021-01-05,0.25,0.0,0.15000000000000036
6,6407,MAHASTEEL,20210105,97.5,105.5,97.0,104.4,174591,2021-01-05,8.5,0.0,1.8500000000000085
6,6414,MAHEPC,20210105,159.0,163.5,158.95,160.25,120327,2021-01-05,4.550000000000011,0.0,3.1999999999999886
6,6421,MAHESHWARI,20210105,86.9,89.75,84.0,89.75,37190,2021-01-05,5.75,0.0,2.0
6,6428,MAHINDCIE,20210105,176.0,178.7,170.05,172.65,118791,2021-01-05,8.649999999999977,0.0,3.6500000000000057
6,6435,MAHLIFE,20210105,364.0,372.0,359.65,368.25,63901,2021-01-05,12.350000000000023,0.0,8.25
6,6442,MAHLOG,20210105,415.15,426.4,415.15,423.15,29192,2021-01-05,11.25,0.0,6.399999999999977
6,6449,MAHSCOOTER,20210105,3830.0,3839.75,3758.0,3776.7,3100,2021-01-05,81.75,0.0,88.45000000000027
6,6456,MAHSEAMLES,20210105,322.6,322.8,318.3,319.85,409615,2021-01-05,4.5,0.0,5.75
6,6463,MAITHANALL,20210105,650.0,665.9,631.0,640.4,192144,2021-01-05,34.89999999999998,0.0,10.0
6,6477,MALUPAPER,20210105,30.35,30.7,29.5,30.15,22965,2021-01-05,1.1999999999999993,0.0,0.6500000000000021
6,6491,MANAKALUCO,20210105,9.0,9.45,8.5,9.35,51137,2021-01-05,0.9499999999999993,0.0,0.45000000000000107
6,6498,MANAKCOAT,20210105,9.1,9.1,8.3,8.3,283945,2021-01-05,0.7999999999999989,0.0,0.0
6,6505,MANAKSIA,20210105,59.4,59.4,57.75,58.2,84926,2021-01-05,1.6499999999999986,0.0,2.200000000000003
6,6512,MANAKSTEEL,20210105,28.2,28.2,27.1,28.2,263462,2021-01-05,1.0999999999999979,0.0,0.0
6,6519,MANALIPETC,20210105,35.45,36.15,35.2,35.5,622211,2021-01-05,0.9499999999999957,0.0,0.7999999999999972
6,6526,MANAPPURAM,20210105,171.15,174.2,169.85,173.75,6011885,2021-01-05,4.349999999999994,0.0,2.5999999999999943
6,6533,MANGALAM,20210105,141.95,143.4,137.5,140.2,128588,2021-01-05,5.900000000000006,0.0,3.75
6,6540,MANGCHEFER,20210105,52.45,56.0,51.55,55.3,5170395,2021-01-05,4.450000000000003,0.0,1.6999999999999957
6,6547,MANGLMCEM,20210105,254.7,266.0,252.0,263.5,212869,2021-01-05,14.0,0.0,11.5
6,6554,MANGTIMBER,20210105,9.5,10.5,9.5,10.45,31819,2021-01-05,1.0,0.0,0.4499999999999993
6,6561,MANINDS,20210105,83.85,86.6,82.5,84.35,442334,2021-01-05,4.099999999999994,0.0,1.3999999999999915
6,6568,MANINFRA,20210105,34.2,34.25,33.5,33.95,319298,2021-01-05,0.75,0.0,0.6000000000000014
6,6575,MANUGRAPH,20210105,14.2,14.35,14.2,14.35,29193,2021-01-05,0.15000000000000036,0.0,0.6000000000000014
6,6596,MARATHON,20210105,97.5,99.95,97.5,98.9,236417,2021-01-05,2.450000000000003,0.0,4.0
6,6603,MARICO,20210105,416.45,422.6,410.9,419.7,3696376,2021-01-05,11.700000000000045,0.0,5.5
6,6610,MARINE,20210105,229.1,232.0,218.0,220.1,352180,2021-01-05,14.0,0.0,5.900000000000006
6,6617,MARKSANS,20210105,60.2,61.55,59.3,60.15,1556731,2021-01-05,2.25,0.0,1.3999999999999986
6,6624,MARUTI,20210105,7660.0,7673.0,7586.0,7655.45,562668,2021-01-05,87.0,0.0,98.5
6,6631,MASFIN,20210105,922.0,938.8,916.2,933.35,25196,2021-01-05,22.59999999999991,0.0,22.5
6,6642,MASTEK,20210105,1229.6,1464.45,1220.6,1316.5,921237,2021-01-05,243.85000000000014,0.0,36.049999999999955
6,6649,MATRIMONY,20210105,897.05,933.75,885.05,907.5,34510,2021-01-05,48.700000000000045,0.0,26.0
6,6656,MAWANASUG,20210105,35.1,36.2,35.1,35.65,39336,2021-01-05,1.1000000000000014,0.0,0.7999999999999972
6,6663,MAXHEALTH,20210105,140.25,143.9,140.0,141.75,180430,2021-01-05,3.9000000000000057,0.0,2.3499999999999943
6,6670,MAXIND,20210105,65.0,66.9,63.55,65.6,2615380,2021-01-05,3.3500000000000085,0.0,1.8500000000000014
6,6677,MAXVIL,20210105,44.75,49.9,44.1,48.85,816485,2021-01-05,5.799999999999997,0.0,1.5499999999999972
6,6684,MAYURUNIQ,20210105,300.35,314.65,300.35,311.55,67040,2021-01-05,14.299999999999955,0.0,10.850000000000023
6,6691,MAZDA,20210105,512.15,521.5,507.7,516.9,2667,2021-01-05,13.800000000000011,0.0,10.499999999999943
6,6698,MAZDOCK,20210105,227.0,230.95,223.6,225.35,1495373,2021-01-05,7.349999999999994,0.0,6.549999999999983
6,6719,MBLINFRA,20210105,21.95,21.95,21.95,21.95,142898,2021-01-05,0.0,0.0,0.6500000000000021
6,6726,MCDHOLDING,20210105,33.5,34.0,32.4,32.9,28247,2021-01-05,1.6000000000000014,0.0,0.75
6,6733,MCDOWELL-N,20210105,582.0,585.5,575.5,582.25,1240679,2021-01-05,10.0,0.0,6.9500000000000455
6,6740,MCL,20210105,96.0,99.9,96.0,98.95,4461,2021-01-05,3.9000000000000057,0.0,5.0
6,6747,MCLEODRUSS,20210105,23.3,23.75,22.6,22.8,333194,2021-01-05,1.1499999999999986,0.0,0.6499999999999986
6,6754,MCX,20210105,1780.0,1797.7,1746.45,1768.35,183057,2021-01-05,51.25,0.0,26.450000000000045
6,6761,MEGASOFT,20210105,13.05,13.05,12.5,13.05,851380,2021-01-05,0.5500000000000007,0.0,0.0
6,6768,MEGH,20210105,81.0,87.3,81.0,86.2,2495797,2021-01-05,6.299999999999997,0.0,1.25
6,6775,MENONBE,20210105,50.95,51.3,50.05,50.95,28785,2021-01-05,1.25,0.0,1.6000000000000014
6,6782,MEP,20210105,19.0,19.65,18.5,19.1,276766,2021-01-05,1.1499999999999986,0.0,0.6500000000000021
6,6803,METROPOLIS,20210105,2040.0,2104.8,2020.25,2102.25,169035,2021-01-05,84.55000000000018,0.0,19.0
6,6810,MFSL,20210105,686.0,705.8,679.05,701.5,1547797,2021-01-05,26.75,0.0,17.25
6,6817,MGEL,20210105,47.0,47.95,45.6,47.55,1464,2021-01-05,2.3500000000000014,0.0,4.25
6,6824,MGL,20210105,1090.0,1130.0,1085.35,1096.45,3324073,2021-01-05,44.65000000000009,0.0,15.950000000000045
6,6831,MHRIL,20210105,210.7,213.0,209.5,212.55,69942,2021-01-05,3.5,0.0,5.849999999999994
6,6845,MIDHANI,20210105,201.0,205.0,199.15,202.5,651289,2021-01-05,5.849999999999994,0.0,3.8499999999999943
6,6852,MINDACORP,20210105,92.95,96.2,91.1,95.05,1724466,2021-01-05,5.1000000000000085,0.0,2.700000000000003
6,6859,MINDAIND,20210105,400.0,411.75,400.0,407.55,427179,2021-01-05,11.75,0.0,7.600000000000023
6,6866,MINDTECK,20210105,56.05,57.45,53.25,54.45,102547,2021-01-05,4.200000000000003,0.0,2.049999999999997
6,6873,MINDTREE,20210105,1685.0,1725.0,1671.0,1713.8,963468,2021-01-05,54.0,0.0,27.700000000000045
6,6887,MIRZAINT,20210105,55.15,56.9,55.05,56.45,331576,2021-01-05,1.8500000000000014,0.0,1.0499999999999972
6,6894,MITTAL,20210105,13.0,13.0,11.8,13.0,160873,2021-01-05,1.1999999999999993,0.0,0.0
6,6901,MMFL,20210105,428.45,437.45,409.75,426.4,12918,2021-01-05,27.69999999999999,0.0,8.850000000000023
6,6908,MMP,20210105,82.95,85.1,80.95,83.75,34707,2021-01-05,4.1499999999999915,0.0,2.8500000000000085
6,6915,MMTC,20210105,29.9,30.9,29.1,30.2,5958231,2021-01-05,1.7999999999999972,0.0,1.4499999999999993
3,6926,MOHITIND,20210105,5.95,6.25,5.95,6.25,922,2021-01-05,0.2999999999999998,0.0,0.0
6,6940,MOIL,20210105,151.45,152.0,148.5,149.8,1223861,2021-01-05,3.5,0.0,3.0500000000000114
6,6947,MOLDTECH,20210105,52.45,53.5,49.4,51.45,50232,2021-01-05,4.100000000000001,0.0,1.2999999999999972
6,6954,MOLDTKPAC,20210105,280.5,285.35,280.1,284.8,22529,2021-01-05,5.25,0.0,4.800000000000011
6,6961,MONTECARLO,20210105,249.0,253.8,248.0,251.65,40072,2021-01-05,5.800000000000011,0.0,5.0
6,6968,MORARJEE,20210105,13.7,14.5,13.7,13.95,5679,2021-01-05,0.8000000000000007,0.0,0.8499999999999996
6,6975,MOREPENLAB,20210105,30.3,30.45,29.85,30.05,1660809,2021-01-05,0.5999999999999979,0.0,0.9499999999999993
6,6982,MOTHERSUMI,20210105,163.15,169.4,162.0,168.25,15590939,2021-01-05,7.400000000000006,0.0,3.5999999999999943
6,6989,MOTILALOFS,20210105,617.9,617.9,605.0,611.45,81192,2021-01-05,12.899999999999977,0.0,6.5
6,6996,MOTOGENFIN,20210105,21.25,21.8,20.05,21.1,2214,2021-01-05,1.75,0.0,0.4499999999999993
6,7003,MPHASIS,20210105,1525.05,1610.0,1525.0,1581.65,677882,2021-01-05,85.0,0.0,38.950000000000045
6,7010,MPSLTD,20210105,372.25,372.35,365.3,368.0,8598,2021-01-05,7.050000000000011,0.0,6.599999999999966
6,7017,MRF,20210105,77800.0,79373.0,77700.0,79053.0,25539,2021-01-05,1673.0,0.0,784.3500000000058
6,7030,MRPL,20210105,36.3,40.5,35.7,39.5,18603395,2021-01-05,4.799999999999997,0.0,0.5500000000000043
6,7037,MSPL,20210105,7.85,8.0,7.3,7.35,317142,2021-01-05,0.7000000000000002,0.0,0.39999999999999947
6,7044,MSTCLTD,20210105,171.6,174.8,170.0,171.55,646546,2021-01-05,4.800000000000011,0.0,3.75
6,7051,MTEDUCARE,20210105,9.05,9.4,8.95,9.2,1396155,2021-01-05,0.45000000000000107,0.0,0.1999999999999993
6,7058,MTNL,20210105,13.7,13.7,13.4,13.55,1412341,2021-01-05,0.29999999999999893,0.0,0.29999999999999893
6,7065,MUKANDENGG,20210105,12.8,14.1,12.8,14.05,15567,2021-01-05,1.299999999999999,0.0,0.5999999999999996
6,7072,MUKANDLTD,20210105,65.0,70.3,63.5,69.35,333171,2021-01-05,6.799999999999997,0.0,1.25
6,7079,MUKTAARTS,20210105,33.9,33.9,33.0,33.15,11525,2021-01-05,0.8999999999999986,0.0,0.75
6,7086,MUNJALAU,20210105,59.8,61.5,59.05,61.05,440090,2021-01-05,2.450000000000003,0.0,1.0
6,7093,MUNJALSHOW,20210105,143.5,143.5,141.5,142.3,18770,2021-01-05,2.0,0.0,1.6500000000000057
6,7100,MURUDCERA,20210105,22.9,23.3,22.6,22.7,468337,2021-01-05,0.6999999999999993,0.0,0.6499999999999986
6,7107,MUTHOOTCAP,20210105,410.05,418.05,407.1,408.0,42031,2021-01-05,10.949999999999989,0.0,11.949999999999989
6,7114,MUTHOOTFIN,20210105,1252.0,1298.0,1240.0,1292.6,2784127,2021-01-05,58.0,0.0,12.899999999999864
6,7128,NACLIND,20210105,45.0,46.95,44.15,45.45,108180,2021-01-05,2.8000000000000043,0.0,1.7000000000000028
6,7135,NAGAFERT,20210105,5.45,5.5,5.1,5.15,286230,2021-01-05,0.40000000000000036,0.0,0.15000000000000036
5,7141,NAGREEKCAP,20210105,6.5,6.5,6.2,6.2,2821,2021-01-05,0.2999999999999998,0.0,0.25
6,7148,NAGREEKEXP,20210105,23.25,24.8,23.25,23.9,40203,2021-01-05,1.5500000000000007,0.0,1.4000000000000021
6,7155,NAHARCAP,20210105,89.2,93.75,87.5,93.25,24770,2021-01-05,6.25,0.0,5.700000000000003
6,7162,NAHARINDUS,20210105,50.95,50.95,49.5,50.95,60500,2021-01-05,1.4500000000000028,0.0,1.8500000000000014
6,7169,NAHARPOLY,20210105,92.75,95.45,91.05,93.7,45230,2021-01-05,4.400000000000006,0.0,3.0
6,7176,NAHARSPING,20210105,82.9,84.05,80.05,84.0,171158,2021-01-05,4.0,0.0,2.25
6,7183,NAM-INDIA,20210105,309.95,313.9,305.6,311.3,1177572,2021-01-05,8.299999999999955,0.0,5.149999999999977
6,7190,NATCOPHARM,20210105,968.8,970.9,960.2,966.45,127821,2021-01-05,10.699999999999932,0.0,13.600000000000023
6,7197,NATHBIOGEN,20210105,275.0,275.35,240.35,266.05,282019,2021-01-05,35.00000000000003,0.0,4.949999999999989
6,7204,NATIONALUM,20210105,46.85,47.5,46.0,46.25,22310382,2021-01-05,1.5,0.0,1.4500000000000028
6,7218,NAUKRI,20210105,4880.0,5549.25,4815.2,5494.4,2470023,2021-01-05,734.0500000000002,0.0,58.0
6,7225,NAVINFLUOR,20210105,2645.0,2676.7,2602.0,2619.55,94143,2021-01-05,74.69999999999982,0.0,38.25
6,7232,NAVKARCORP,20210105,46.5,48.4,45.25,47.05,2051309,2021-01-05,3.1499999999999986,0.0,1.3999999999999986
6,7239,NAVNETEDUL,20210105,85.5,85.7,84.5,84.7,105644,2021-01-05,1.2000000000000028,0.0,2.049999999999997
6,7246,NBCC,20210105,31.0,32.95,30.8,32.65,47728692,2021-01-05,2.150000000000002,0.0,0.75
6,7253,NBIFIN,20210105,1650.0,1667.9,1640.0,1648.9,712,2021-01-05,27.90000000000009,0.0,38.0
6,7260,NBVENTURES,20210105,62.45,63.6,62.05,62.6,1279963,2021-01-05,1.5500000000000043,0.0,1.6000000000000014
6,7267,NCC,20210105,63.0,64.5,62.0,63.1,11354743,2021-01-05,2.5,0.0,1.3999999999999986
6,7274,NCLIND,20210105,147.3,150.0,145.8,146.95,258024,2021-01-05,4.199999999999989,0.0,5.700000000000017
6,7288,NDGL,20210105,944.6,944.6,851.25,882.1,2104,2021-01-05,93.35000000000002,0.0,68.5
6,7295,NDL,20210105,28.05,29.3,27.0,28.5,99485,2021-01-05,2.3000000000000007,0.0,1.0
6,7302,NDRAUTO,20210105,249.9,256.9,242.9,244.6,19736,2021-01-05,13.999999999999972,0.0,10.050000000000011
6,7309,NDTV,20210105,40.2,42.3,40.2,41.4,30576,2021-01-05,2.0999999999999943,0.0,1.5499999999999972
6,7316,NECCLTD,20210105,9.5,9.95,9.45,9.8,38323,2021-01-05,0.5,0.0,0.34999999999999964
6,7323,NECLIFE,20210105,23.55,23.7,23.0,23.15,549115,2021-01-05,0.6999999999999993,0.0,0.8500000000000014
6,7330,NELCAST,20210105,62.3,65.8,61.6,64.75,460317,2021-01-05,4.199999999999996,0.0,1.3500000000000014
6,7337,NELCO,20210105,196.0,197.9,195.0,196.15,50753,2021-01-05,2.9000000000000057,0.0,5.349999999999994
6,7344,NEOGEN,20210105,715.6,740.0,715.6,727.6,58931,2021-01-05,24.399999999999977,0.0,15.049999999999955
6,7351,NESCO,20210105,556.5,562.0,545.3,552.65,79406,2021-01-05,16.700000000000045,0.0,10.950000000000045
6,7358,NESTLEIND,20210105,18343.5,18620.0,18278.05,18558.25,83673,2021-01-05,341.9500000000007,0.0,192.5
6,7421,NETWORK18,20210105,36.5,36.65,35.75,36.5,3169798,2021-01-05,0.8999999999999986,0.0,0.6000000000000014
6,7428,NEULANDLAB,20210105,1080.5,1153.0,1080.5,1137.55,117910,2021-01-05,72.5,0.0,19.0
6,7435,NEWGEN,20210105,273.45,281.05,270.0,276.95,136865,2021-01-05,11.050000000000011,0.0,5.75
6,7442,NEXTMEDIA,20210105,6.4,6.7,6.1,6.65,3148,2021-01-05,0.6000000000000005,0.0,0.2999999999999998
6,7449,NFL,20210105,42.7,42.7,40.05,40.45,10049716,2021-01-05,2.6500000000000057,0.0,0.8500000000000014
6,7456,NH,20210105,445.6,452.0,441.65,450.0,266238,2021-01-05,10.350000000000023,0.0,14.400000000000034
6,7463,NHPC,20210105,25.0,25.6,24.55,24.6,25695561,2021-01-05,1.0500000000000007,0.0,0.3000000000000007
6,7470,NIACL,20210105,129.5,129.75,127.85,128.25,312757,2021-01-05,1.9000000000000057,0.0,2.0999999999999943
6,7922,NIITLTD,20210105,203.0,205.0,202.0,203.1,582952,2021-01-05,3.0,0.0,3.75
